Movie_ID,Title,Release Date,Poster URL,Description,Genres,Director,Crew,Trailer
97,Only Interstellar Pinball Lives Forever,2010-06-28,https://image.tmdb.org/t/p/w500/uLJMGZlrkmvAO9Ria9zrp8GUqjx.jpg,"A young boy (played by an actual re-purposed Sunday school puppet) loses all faith in religion and afterlife options after having to bury his umpteenth pet, and vows that someday, when he's an adult with money, he'll find a way to become an 'eternal molecule' through science. Then, twenty-two years later, the playing of a pinball game brings dredges up the memory of that vow. Utilizing the hallucinogenic properties of alcohol and cough syrup blends, he undertakes the design of a pinball machine so poignant and dignified that it will convince scientists to create a pinball that we can download our consciousness into and thereby become digitally immortal.","Comedy, Drama",Tristan Newcomb,Tristan Newcomb,No trailer
98,Container Interstellar,,https://image.tmdb.org/t/p/w500/dp7ch6CGdNnNpcidyzBaFabmEJW.jpg,Director Helmut Herbst’s animated sci-fi short with characters that would be more fully explored in CATHEDRAL OF NEW EMOTIONS.,"Science Fiction, Animation",Helmut Herbst,Helmut Herbst,No trailer
99,Cosmic Journey: The Voyager Interstellar Mission and Message,2003-01-16,https://image.tmdb.org/t/p/w500None,"The farthest Voyager: ""Cosmic Journey,"" a documentary premiering on the A&E cable network, tells the saga of the farthest-flung space journey to date - the Voyager interstellar mission, which started out 25 years ago and sailed past Jupiter, Saturn, Uranus and Neptune in the 1980s.",Documentary,Phyllis Geller,"Phyllis Geller, Phyllis Geller",No trailer
100,Interstellar Interference,2023-04-22,https://image.tmdb.org/t/p/w500/2yHZyjf9DC2y2wsOckiTmn7ZJLp.jpg,"During a calm lil hang at Mike's crib, the boys finds themselves facing an unimaginable terror when an otherworldly intruder breaches their sanctuary. As the night unfolds, paranoia grips the group as they realize the sinister intentions of their unwelcome guest. With each passing moment, the line between survival and demise blurs, forcing them to confront their deepest fears and fight for their lives against an entity that knows no mercy. In this heart-pounding thriller, every shadow holds a deadly secret, and every corner hides a chilling revelation as the battle for survival unfolds in the most unexpected of places.","Thriller, Science Fiction",Joseph Diogo,"Joseph Diogo, Michael Velleca, Joseph Diogo, Joseph Diogo, Joseph Diogo",No trailer
101,Interstellar Stella,2006-12-11,https://image.tmdb.org/t/p/w500None,"In a world formed by the spectacle of perfect illusions, the king of mediation travels through the lens to fight an anti-image cult that threatens a new generation.","Animation, Science Fiction",Al Holmes,"Al Holmes, Al Taylor",No trailer
102,Interstellar Political Prisoner,2016-09-25,https://image.tmdb.org/t/p/w500/1A0wLpRmpMLaoDRGhzvctyeoogp.jpg,"I am Kepler, an exile from the planet Guarding. A long time ago, I asked myself a question: ""What am I?"" Since then, I began a long search for the meaning of my existence. When I finally got the answer, the day of exile was approaching...",,Liao WANG,Liao WANG,No trailer
103,Trancers 5: Sudden Deth,1994-09-10,https://image.tmdb.org/t/p/w500/t4to2HtWP1lT6TkvTwSUD7cQqIH.jpg,"Jack Deth is back for one more round with the trancers. Jack must attempt to find his way home from the other-dimensional world of Orpheus, where magic works and the trancers were the ruling class (before Trancers IV, that is). Unfortunately, Jack's quest to find the mystical Tiamond in the Castle of Unrelenting Terror may be thwarted by the return of Caliban, king of the trancers who was thought dead.","Action, Thriller, Science Fiction, Comedy",David Nutter,"Paul De Meo, Mircea-Duduș Neagu, Charles Band, Danny Bilson, David Nutter",No trailer
104,Trancers 4: Jack of Swords,1994-02-02,https://image.tmdb.org/t/p/w500/ec081IWKkRalPO14KAmqJ2vWeYB.jpg,"Jack is now back in the future. He had since lost Lena, and finds out that he's lost his other wife Alice to none other than Harris. While heading out for another assignment, something goes awry with the TCL chamber. Jack finds himself in a whole new dimension. He also runs across a different version of trancers. These guys seem to be in control of this planet. Jack manages to assist a rebel group known as the ""Tunnel Rats"" crush the rule of the evil Lord Calaban.","Science Fiction, Action",David Nutter,"David Nutter, Oana Păunescu, Vlad Păunescu, Charles Band, Gary Fry",https://www.youtube.com/watch?v=Cp6WahI67_I
105,Angry Planet,2008-01-01,https://image.tmdb.org/t/p/w500/6Bv0rl9R5gaN8X58LOjUT4MWKR7.jpg,A criminal sentenced to life on a prison planet reveals his true purpose: to extract revenge on the killers who murdered his family.,Science Fiction,Andrew Bellware,"Andrew Bellware, Maria Emiko Macuaga, Mac Rogers, Michael Bevins, Jang Don Kim",No trailer
106,Harry Potter and the Philosopher's Stone,2001-11-16,https://image.tmdb.org/t/p/w500/wuMc08IPKEatf9rnMNXvIDxqP4W.jpg,"Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard—with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths—and about the villain who's to blame.","Adventure, Fantasy",Chris Columbus,"Andrew Ackland-Snow, Clare Le Vesconte, Martin Cantwell, Henry Allen, Karen Lindsay-Stewart",https://www.youtube.com/watch?v=l91Km49W9qI
107,Harry Potter and the Chamber of Secrets,2002-11-13,https://image.tmdb.org/t/p/w500/sdEOH0992YZ0QSxgXNIGLq1ToUi.jpg,"Cars fly, trees fight back, and a mysterious house-elf comes to warn Harry Potter at the start of his second year at Hogwarts. Adventure and danger await when bloody writing on a wall announces: The Chamber Of Secrets Has Been Opened. To save Hogwarts will require all of Harry, Ron and Hermione’s magical abilities and courage.","Adventure, Fantasy",Chris Columbus,"Steve Kloves, Clare Le Vesconte, Peter Francis, Peter Honess, Stephenie McMillan",https://www.youtube.com/watch?v=nE11U5iBnH0
108,Harry Potter and the Goblet of Fire,2005-11-16,https://image.tmdb.org/t/p/w500/fECBtHlr0RB3foNHDiCBXeg9Bv9.jpg,"When Harry Potter's name emerges from the Goblet of Fire, he becomes a competitor in a grueling battle for glory among three wizarding schools—the Triwizard Tournament. But since Harry never submitted his name for the Tournament, who did? Now Harry must confront a deadly dragon, fierce water demons and an enchanted maze only to find himself in the cruel grasp of He Who Must Not Be Named.","Adventure, Fantasy",Mike Newell,"Roger Pratt, Stuart Craig, Alastair Bullock, Gary Tomkins, Lucy Allen",https://www.youtube.com/watch?v=4xkFJgcCQRE
109,50 Greatest Harry Potter Moments,2011-07-27,https://image.tmdb.org/t/p/w500/g1xiBoLD6v3ZaXPa4QtuXiQeYKW.jpg,"To mark the release two weeks ago of the eighth and final movie in the series, Robbie Coltrane narrates a countdown of the movie franchise's best moments. From Harry's first meeting with Ron and Hermione aboard the Hogwarts Express through to magical mysteries.",Documentary,Unknown,,https://www.youtube.com/watch?v=nuvU6I9aUiU
110,Harry Potter and the Half-Blood Prince,2009-07-15,https://image.tmdb.org/t/p/w500/z7uo9zmQdQwU5ZJHFpv2Upl30i1.jpg,"As Lord Voldemort tightens his grip on both the Muggle and wizarding worlds, Hogwarts is no longer a safe haven. Harry suspects perils may even lie within the castle, but Dumbledore is more intent upon preparing him for the final battle fast approaching. Together they work to find the key to unlock Voldemorts defenses and to this end, Dumbledore recruits his old friend and colleague Horace Slughorn, whom he believes holds crucial information. Even as the decisive showdown looms, romance blossoms for Harry, Ron, Hermione and their classmates. Love is in the air, but danger lies ahead and Hogwarts may never be the same again.","Adventure, Fantasy",David Yates,"Fiona Weir, J.K. Rowling, David Heyman, Jany Temime, Bruno Delbonnel",https://www.youtube.com/watch?v=DgeDDXcw--I
111,Harry Potter: A History Of Magic,2017-10-28,https://image.tmdb.org/t/p/w500/kkzDng2S8w2hT1gap7MdMdx7uUE.jpg,"A thrilling journey through legends, belief and folklore, this film goes behind the scenes with the British Library as they search to tell that story through objects in their collection, in an ambitious new exhibition: Harry Potter: A History Of Magic.  J.K. Rowling, who is lending unseen manuscripts, drawings and drafts from her private archives (which will sit alongside treasures from the British Library, as well as original drafts and drawings from Jim Kay) talks about some of the personal items she has lent to the exhibition and gives new insight into her writing, looking at some of the objects from the exhibition that have fired her imagination.",Documentary,Jude Ho,"Jude Ho, Jude Ho, Janet Lee, Louis Caulfield, Justin Evans",https://www.youtube.com/watch?v=0Zhf8sz5xxA
112,Harry Potter and the Order of the Phoenix,2007-07-08,https://image.tmdb.org/t/p/w500/5aOyriWkPec0zUDxmHFP9qMmBaj.jpg,"Returning for his fifth year of study at Hogwarts, Harry is stunned to find that his warnings about the return of Lord Voldemort have been ignored. Left with no choice, Harry takes matters into his own hands, training a small group of students to defend themselves against the dark arts.","Adventure, Fantasy",David Yates,"James Boyle, Stuart Craig, David Heyman, Mark Day, Mark Bartholomew",https://www.youtube.com/watch?v=47PHbQTmw5g
113,Harry Potter and the Prisoner of Azkaban,2004-05-31,https://image.tmdb.org/t/p/w500/aWxwnYoe8p2d2fcxOqtvAtJ72Rw.jpg,"Year three at Hogwarts means new fun and challenges as Harry learns the delicate art of approaching a Hippogriff, transforming shape-shifting Boggarts into hilarity and even turning back time. But the term also brings danger: soul-sucking Dementors hover over the school, an ally of the accursed He-Who-Cannot-Be-Named lurks within the castle walls, and fearsome wizard Sirius Black escapes Azkaban. And Harry will confront them all.","Adventure, Fantasy",Alfonso Cuarón,"Martin Bayfield, Alfonso Cuarón, J.K. Rowling, David Evans, Alan Gilmore",https://www.youtube.com/watch?v=VwErvYgoH70
114,The Magic Touch of Harry Potter,2004-06-11,https://image.tmdb.org/t/p/w500/gwFARNYf1Odv3E8ESVHyikXmMIY.jpg,A 2004 documentary on the first three “Harry Potter” films detailing the behind-the-scenes journey of making them.,Documentary,Unknown,"Paul Apel, Michael Meadows, Jerry Behrens, Adam Gallagher, Alan Baral",No trailer
115,Harry Potter and the Deathly Hallows: Part 2,2011-07-12,https://image.tmdb.org/t/p/w500/c54HpQmuwXjHq2C9wmoACjxoom3.jpg,"Harry, Ron and Hermione continue their quest to vanquish the evil Voldemort once and for all. Just as things begin to look hopeless for the young wizards, Harry discovers a trio of magical objects that endow him with powers to rival Voldemort's formidable skills.","Fantasy, Adventure",David Yates,"David Yates, Alexandre Desplat, Steve Kloves, J.K. Rowling, David Barron",https://www.youtube.com/watch?v=5NYt1qirBWg
116,Harry Potter and the Deathly Hallows: Part 1,2010-11-17,https://image.tmdb.org/t/p/w500/iGoXIpQb7Pot00EEdwpwPajheZ5.jpg,"Harry, Ron and Hermione walk away from their last year at Hogwarts to find and destroy the remaining Horcruxes, putting an end to Voldemort's bid for immortality. But with Harry's beloved Dumbledore dead and Voldemort's unscrupulous Death Eaters on the loose, the world is more dangerous than ever.","Adventure, Fantasy",David Yates,"David Yates, Alexandre Desplat, Steve Kloves, J.K. Rowling, Mark Day",https://www.youtube.com/watch?v=MxqsmsA8y5k
117,Daniel Radcliffe: Being Harry Potter,2012-10-10,https://image.tmdb.org/t/p/w500/4keobTsQVrMS2JwE3TRod0SrYTD.jpg,Made-for-television documentary about Daniel Radcliffe and his role as Harry Potter.,"Documentary, TV Movie",Rob Done,"Danny Whiteside, Nick Barry, Rob Done, Rob Done, Will Teversham",No trailer
118,Phantastische Harry Potter Momente - Das große SAT.1 Spezial,2021-10-31,https://image.tmdb.org/t/p/w500/1Ci05BbrRgc8qwKSvliJH6gqzol.jpg,,Documentary,Unknown,,No trailer
119,Harry Potter 20th Anniversary: Return to Hogwarts,2022-01-01,https://image.tmdb.org/t/p/w500/jntLBq0MLR3hrwKaTQswxACRPMs.jpg,"An enchanting making-of story told through all-new in-depth interviews and cast conversations, inviting fans on a magical first-person journey through one of the most beloved film franchises of all time.",Documentary,Joe Pearlman,"Casey Patterson, Joe Pearlman, Ashley Edens, Edgar Dubrovsky, Dan Sacks",https://www.youtube.com/watch?v=fFGS4zZWGoA
120,Harry Potter : les secrets du phénomène,2023-04-26,https://image.tmdb.org/t/p/w500/7iJ20z09sZpbl0vgj4NIbnUDcfN.jpg,"Immerse yourself in the magic of Harry Potter by uncovering the secrets behind the global bestseller. Over 20 years later, the wizards of Hogwarts remain immensely popular among audiences, transcending generations. To grasp the reasons behind such success, this documentary will introduce you to the most extravagant fans who perpetuate the phenomenon.","Documentary, Fantasy",Ophély Bouchakour,Ophély Bouchakour,No trailer
121,Discovering the Real World of Harry Potter,2001-12-10,https://image.tmdb.org/t/p/w500/yLpnOqKw3ZycFu8t5Gil1BqTbnB.jpg,"Explore the myths and legends that inhabit the real world of Harry Potter. Follow award-winning documentary filmmakers as they offer insights to witches, wizards, Greek gods, ancient Celts, ghosts, magical creatures, alchemy, and ancient spells. Narrated by British actor Hugh Laurie, this fascinating documentary brings new dimensions to the historical and scientific world behind the Harry Potter series.","Family, Documentary, TV Movie",Shaun Trevisick,"Shaun Trevisick, Shaun Trevisick",https://www.youtube.com/watch?v=PFV5VrLH5Go
122,Harry Potter: A Spirit Conspiracy?,2005-09-22,https://image.tmdb.org/t/p/w500/e8jvqpVbVeVlSOV216sOIZmykGA.jpg,The Occult Agenda documentary series is designed to awaken the church and non-believers alike to the spiritual warfare happening in the world today. Part I focuses on the Harry Potter phenomenon that has swept the world since author J.K. Rowling introduced her best-selling book series. But is Potter-mania merely the result of imaginative writing and clever marketing? Or could there be a hidden power behind the craze that has cast a spell on adults and children alike?,"Documentary, Fantasy",Joe Schimmel,"Joe Schimmel, Joe Schimmel, Christian J. Pinto, Joe Schimmel, Christian J. Pinto",https://www.youtube.com/watch?v=r68M6M3e3l4
123,J.K. Rowling and the Birth of Harry Potter,2004-12-07,https://image.tmdb.org/t/p/w500/hY6Ndq1O4JiEngZ7xIOtcLUCDTX.jpg,"In this fascinating (unauthorized) biographical documentary, you'll get the inside scoop on the creative force behind one of the greatest publishing phenomena in the last 100 years -- J.K. Rowling, author of the Harry Potter series of books. Explore Rowling's meteoric rise from obscurity into the ranks of the world's richest women (via her books), and visit the people and places that played a significant role in her life.",Documentary,Liam Dale,Liam Dale,No trailer
124,Harry Potter: The Making of Diagon Alley,2014-06-30,https://image.tmdb.org/t/p/w500None,An inside look into the creation of Universal Studio's Diagon Alley attraction.,Documentary,Unknown,Matthew Miller,No trailer
125,Schottland - Auf den Spuren von Harry Potter,,https://image.tmdb.org/t/p/w500None,,Documentary,Unknown,,No trailer
126,Pirates of the Caribbean: The Curse of the Black Pearl,2003-07-09,https://image.tmdb.org/t/p/w500/z8onk7LV9Mmw6zKz4hT6pzzvmvl.jpg,"After Port Royal is attacked and pillaged by a mysterious pirate crew, capturing the governor's daughter Elizabeth Swann in the process, William Turner asks free-willing pirate Jack Sparrow to help him locate the crew's ship—The Black Pearl—so that he can rescue the woman he loves.","Adventure, Fantasy, Action",Gore Verbinski,"Jerry Bruckheimer, Dariusz Wolski, Gore Verbinski, Craig Wood, Terry Rossio",https://www.youtube.com/watch?v=-9HT0l9HV4c
127,Pirates of the Caribbean: Dead Man's Chest,2006-07-06,https://image.tmdb.org/t/p/w500/lAhcKRt0ggTFkeFL95jrGQYaRXs.jpg,"Captain Jack Sparrow races to recover the heart of Davy Jones to avoid enslaving his soul to Jones' service, as other friends and foes seek the heart for their own agenda as well.","Adventure, Fantasy, Action",Gore Verbinski,"Chad Oman, Jerry Bruckheimer, Eric McLeod, Denise Chamian, Gore Verbinski",https://www.youtube.com/watch?v=9SFWn9taQTw
128,Pirates of the Caribbean: On Stranger Tides,2011-05-15,https://image.tmdb.org/t/p/w500/keGfSvCmYj7CvdRx36OdVrAEibE.jpg,"Captain Jack Sparrow crosses paths with a woman from his past, and he's not sure if it's love — or if she's a ruthless con artist who's using him to find the fabled Fountain of Youth. When she forces him aboard the Queen Anne's Revenge, the ship of the formidable pirate Blackbeard, Jack finds himself on an unexpected adventure in which he doesn't know who to fear more: Blackbeard or the woman from his past.","Adventure, Action, Fantasy",Rob Marshall,"Hans Zimmer, Rob Marshall, Ve Neill, Terry Rossio, Jerry Bruckheimer",https://www.youtube.com/watch?v=0BXCVe8Yww4
129,Pirates of the Caribbean: At World's End,2007-05-19,https://image.tmdb.org/t/p/w500/jGWpG4YhpQwVmjyHEGkxEkeRf0S.jpg,"Will Turner and Elizabeth Swann join forces with the revived Captain Barbossa to free Jack Sparrow from Davy Jones' locker. The group must navigate dangerous waters, confront many foes and, ultimately, choose sides in a battle wherein piracy itself hangs in the balance.","Adventure, Fantasy, Action",Gore Verbinski,"Eric McLeod, Stephen E. Rivkin, Ve Neill, Jerry Bruckheimer, Denise Chamian",https://www.youtube.com/watch?v=HKSZtp_OGHY
130,Pirates of the Caribbean: Dead Men Tell No Tales,2017-05-23,https://image.tmdb.org/t/p/w500/qwoGfcg6YUS55nUweKGujHE54Wy.jpg,"Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy.","Adventure, Action, Fantasy",Espen Sandberg,"Brittany Morris, Charmian Gradwell, Mike Snow, Jeff Nathanson, Jerry Bruckheimer",https://www.youtube.com/watch?v=jnVk2C2YrSA
131,Untitled Pirates of the Caribbean Spin-Off,,https://image.tmdb.org/t/p/w500None,An in development spin-off of the Pirates of the Caribbean franchise.,"Action, Adventure, Fantasy",Unknown,"Christina Hodson, Jerry Bruckheimer",No trailer
132,Pirates of the Caribbean: Tales of the Code: Wedlocked,2011-10-18,https://image.tmdb.org/t/p/w500/gJfzdiL6XkFRB5Oh57D7VijT4OK.jpg,"Wenches Scarlett and Giselle fix each other up for their wedding, in which they would each marry their groom. Upon realizing that both their grooms were the same man, Jack Sparrow, the two wenches found themselves in an auction led by the Auctioneer. This short film serves as a prequel to The Curse of the Black Pearl, and explains just why Jack Sparrow's boat the Jolly Mon was seen sinking at the beginning of the whole story; why the wenches were so upset with him; and how Cotton lost his tongue.","Adventure, Action, Fantasy",James Ward Byrkit,"Leora Glass, Nic Sadler, Lance Pereira, Scout Masterson, Rick Heinrichs",https://www.youtube.com/watch?v=aveyFHukyW4
133,Untitled Pirates of the Caribbean Reboot,,https://image.tmdb.org/t/p/w500None,A reboot of the Pirates of the Caribbean franchise.,"Action, Adventure, Fantasy",Unknown,"Jerry Bruckheimer, Jeff Nathanson",No trailer
134,"Pirates: Dead Men Tell Their Tales - The True Story of the Pirates of the Caribbean, A Documentary",2006-04-30,https://image.tmdb.org/t/p/w500/xOV8ByrHaiRta9MtiBPsftdibTc.jpg,"Step back in time and sort fact from fiction and discover the magic of the real Pirates of the Caribbean - investigating the stories of Blackbeard, Sir Henry Morgan, Captain Kidd, including the notorious women Pirates, Anne Bonny and Mary Read.",Documentary,Liam Dale,Liam Dale,No trailer
135,According to Plan: The Making of 'Pirates of the Caribbean: Dead Man's Chest',2006-12-06,https://image.tmdb.org/t/p/w500/yWDglteCDXk6mfl0j1CvgyEGeyX.jpg,Special feature documentary following the cast and crew through the making of Pirates of the Caribbean: Dead Man's Chest.,Documentary,Sandrine Orabona,"Sandrine Orabona, Sandrine Orabona, John Bernstein, Hans Zimmer, Sandrine Orabona",No trailer
136,Pirates Of The Caribbean: Accidentally Genius,2017-05-17,https://image.tmdb.org/t/p/w500None,A Video Essay on Pirates Of The Caribbean,Documentary,Stephan Krosecz,Stephan Krosecz,No trailer
137,Extinct Attractions Club Presents: The Pirates of the Caribbean Story,2006-01-01,https://image.tmdb.org/t/p/w500/vSHpGXW322Te7tNQbNetWfyoNbI.jpg,See the behind the scenes story as told by the people who worked side by side with Walt Disney on the most famous theme park attraction of all time! From the walk through concept to the final design in Disneyland and Disney Theme parks world wide.,Documentary,David Oneal,David Oneal,No trailer
138,The Golden Age of Caribbean Pirates,,https://image.tmdb.org/t/p/w500/kiFlF3lKYlJ3jgdBPG2I8EsNnCm.jpg,What are the facts behind the legends'? Did pirates really force prisoners to walk the plank'. Was there really a Jolly Roger'? These questions and many more are answered in this compelling program that details what it meant to be a pirate.,,Unknown,,No trailer
139,The Real Pirates of the Caribbean,2004-07-04,https://image.tmdb.org/t/p/w500None,"A droning account of several famous pirates &amp; pirate bands interspersed with commentary by several unanimated experts, featuring movie clips, still painting, &amp; repeated video that don't really convey the dramatic &amp; violent lifestyle that is the topic of this would-be documentary. Contrary to the suggestion of its title, this is NOT an adjunct to the Disney film it attempts to expose",Documentary,Unknown,,No trailer
140,An Epic At Sea: The Making of Pirates of the Caribbean: The Curse of the Black Pearl,2003-12-02,https://image.tmdb.org/t/p/w500/mPNoDp1LlygQPOx8r1Y96BSHaLI.jpg,"Behind the scenes documentary of the making of Pirates of the Caribbean: Curse of the Black Pearl, featuring behind the scenes footage, interviews with Cast and crew and revives some previously unknown background information.",Documentary,Unknown,"John Bernstein, Sean Madden, John W. Frost, Jack Kney, Sheldon N. Lee",No trailer
141,Lionfish: New Pirates of the Caribbean,2017-09-09,https://image.tmdb.org/t/p/w500None,"Armed with venomous spines, invisible to its prey, a pack hunter who terrorizes other fishes - watch the stunning adventures of lionfish. Get to know the fish's prowess to dominate the oceans, to the extent that its invasion endangers local marine life!",,Ulf Marquardt,"Ulf Marquardt, Ulf Marquardt",No trailer
142,Treasure Hunting And The Pirates Of The Caribbean,2023-05-02,https://image.tmdb.org/t/p/w500/kqNTUXnguZIEk9sN9vuhbbxOIu2.jpg,This documentary explores the history of treasure hunting and the pirates of Caribbean Let the games begin with Treasure Hunting.,Documentary,Kim Harrington,"Ken Thurlow, Sam Reddy, Ryan Ardent, Kim Harrington",https://www.youtube.com/watch?v=08ZicQPIGOo
143,Disneyland: From the Pirates of the Caribbean to the World of Tomorrow,1968-01-21,https://image.tmdb.org/t/p/w500/zDxXDR3jdv6Ro9a5eOmGIwhkDxP.jpg,"The audience visits WED Enterprises and sees how Disneyland attractions are created, including Pirates and the new Tomorrowland.",Documentary,Hamilton Luske,"Hamilton Luske, Marty Sklar, Harry Tytle, Franklyn Marks, Gordon Avil",No trailer
144,Lego Pirates of the Caribbean: Captain Jack's Tall Tales,2011-06-24,https://image.tmdb.org/t/p/w500/kje6kpkwlhplZk6si8snXvJOsFu.jpg,Climb aboard the Queen Anne's Revenge as Captain Jack Sparrow is captured by a crew of zombies in the latest CGI Animated adventure from Lego Pirates of the Caribbean 4!,"Animation, Action, Adventure, Comedy",Unknown,,No trailer
145,Great Pirates -Revenge in the Caribbean- / Jazzmania,2001-11-18,https://image.tmdb.org/t/p/w500/4jk6dgtAo14o2nxcvLBcl8PMD8y.jpg,"One day lately in the seventeenth century, Spanish Santa Catalina Island is assaulted and its town is burnt down by the English pirates headed by Edgar. The governor and his wife are killed. However, the governor's son, Emilio, manages his escape and dives alone into the sea.",,Satoru Nakamura,Satoru Nakamura,No trailer
146,Fast and Furious,1939-10-06,https://image.tmdb.org/t/p/w500/rdQrh59Gq0DX8OmoQeECUtBkoH5.jpg,"Joel & Garda Sloan, a husband and wife detective team, who also sell rare books in New York, take a vacation to Seaside City. At Seaside, Joel's pal, Mike Stevens is managing and preparing for their beauty pageant. Joel is made one of the judges plus he has invested $5,000 in it, to Garda's dismay. Eric Bartell, promoter, arrives to dupe Stevens. When Ed Connors, New York racketeer arrives, Bartell is mysteriously murdered. Joel and Garda set out to investigate the murder.","Comedy, Crime, Mystery",Busby Berkeley,"Elmo Veron, Douglas Shearer, Cedric Gibbons, Edwin B. Willis, Frederick Stephani",https://www.youtube.com/watch?v=5dQ90LTtm9s
147,Fast and Furious,1924-10-11,https://image.tmdb.org/t/p/w500/lypW9iRErQGWFCiYZJpoZb4Dwzh.jpg,"Lige Conley stars in ""Fast and Furious"" (1924), a fast-paced silent comedy. Conley's sidekick in this film, as with several in this series of ""Mermaid"" comedies Conley made for Educational and Jack White, is African-American character actor Spencer Bell. The chase in reel two lifts a number of gags from Buster Keaton films.","Comedy, Action",Norman Taurog,Norman Taurog,No trailer
148,The Fast and the Furious,2001-06-22,https://image.tmdb.org/t/p/w500/gqY0ITBgT7A82poL9jv851qdnIb.jpg,"Dominic Toretto is a Los Angeles street racer suspected of masterminding a series of big-rig hijackings. When undercover cop Brian O'Conner infiltrates Toretto's iconoclastic crew, he falls for Toretto's sister and must choose a side: the gang or the LAPD.","Action, Crime, Thriller",Rob Cohen,"John Pogue, David Ayer, Peter Honess, Neal H. Moritz, BT",https://www.youtube.com/watch?v=m_jWcyfjFGw
149,Fast and Furious,1927-06-12,https://image.tmdb.org/t/p/w500/1PSu8g1hp4a7l0Dc82POwNZtOts.jpg,"When Tom Brown, a wealthy young bachelor with a reckless penchant for speed, wrecks his car in an accident, he is assisted by Mr. Smithfield… When he meets Ethel, Mr. Smithfield's beautiful daughter, Tom falls in love with her at first sight…",Comedy,Melville W. Brown,"Melville W. Brown, Carl Laemmle, Raymond Cannon, Reginald Denny, Arthur L. Todd",No trailer
150,The Fast and the Furious,1954-11-01,https://image.tmdb.org/t/p/w500/731NMB4a85McIYcftPtbH4D3l5x.jpg,"A framed man escapes prison and takes a wealthy woman's Jaguar with her in it. After she tries to escape numerous times, they begin to develop feelings for each other, and enter a road race that ends in Mexico.","Action, Crime, Drama",John Ireland,"John Ireland, Edward Sampson, Louis Haszillo, Bartlett A. Carré, David Kramarsky",https://www.youtube.com/watch?v=t3vEkE_8S3w
151,Furious and Fast: The Story of Fast Music and the Patiphone,2022-06-08,https://image.tmdb.org/t/p/w500/d4Rf3bD5T9fxVGQETRoCy6CJ5GM.jpg,"A music documentary about the independent ""Fast Music"" label and ""The Patiphone"" club in Tel Aviv from the late 90's till the late 00's.",Documentary,Amit Itzcar,"Amit Itzcar, Amit Itzcar, Amit Itzcar, Shira Kamrad, Amit Itzcar",No trailer
152,Christine: Fast and Furious,2004-09-28,https://image.tmdb.org/t/p/w500/rE6VwtJYciWT20j3iRxwT1plsuh.jpg,"A look at the making of ""Christine"" (1983).",Documentary,Laurent Bouzereau,"Laurent Bouzereau, Laurent Bouzereau, Laurent Bouzereau, Mark Panik",No trailer
153,The Fast and the Furious: Tokyo Drift,2006-06-03,https://image.tmdb.org/t/p/w500/46xqGOwHbh2TH2avWSw3SMXph4E.jpg,"In order to avoid a jail sentence, Sean Boswell heads to Tokyo to live with his military father. In a low-rent section of the city, Shaun gets caught up in the underground world of drift racing","Action, Crime, Drama, Thriller",Justin Lin,"Justin Lin, Chris Morgan, Neal H. Moritz, Ryan Kavanaugh, Lynwood Spinks",https://www.youtube.com/watch?v=K6RWbKMSDcg
154,"Fast and Furious, la saga no limit",2017-04-12,https://image.tmdb.org/t/p/w500/20N41FSeZMLJJpwhuIO12S1WpFV.jpg,,"Documentary, TV Movie",Gilles Ganzmann,"Gilles Ganzmann, François Chaumont",No trailer
155,"Jackie Chan: Fast, Funny and Furious",2002-12-10,https://image.tmdb.org/t/p/w500/2oKBsQ3SdjGuBDDhPR31CO9qX1b.jpg,"Not since the great Bruce Lee has a Chinese martial artist taken Hollywood by storm. Leaping out of dire poverty and obscurity, Jackie Chan has become the sensational international superstar of mayhem and merriment! This presentation of Chan's career covers his work with the legendary Bruce Lee, his struggle against typecasting in the Bruce Lee mold, and the resounding success of his breakthrough movies mixing amazing acrobatic artistry with brilliant comic ability.",Documentary,Dante J. Pucliese,Dante J. Pucliese,No trailer
156,Tasmanian Devil: The Fast and Furious Life of Errol Flynn,2007-10-17,https://image.tmdb.org/t/p/w500/zfbWl3dqLfMVWpn9nnQ0dUHgLbg.jpg,"The story of Tasmanian-born actor Errol Flynn whose short & flamboyant life, full of scandals, adventures, loves and excess was largely played out in front of the camera - either making movies or filling the newsreels and gossip magazines. Tragically he was dead from the effects of drugs and alcohol by the time he was only 50 & the myths live on. But there is another side of Flynn that is less well known - his ambitions to be a serious writer and newspaper correspondent, his documentary films and his interest in the Spanish Civil War and Castro's Cuba","Documentary, History, TV Movie, Crime",Simon Nasht,"Simon Nasht, Carlo Giacco, Dana Lee Anderson, Robert de Young, Karin Steininger",No trailer
